Bank,Title,Description,Published At
KOTAK,These 3 Nifty 50 stocks hovering near their 52-week lows; what should you do?,"Nifty 50 reaches new record high amidst bullish sentiment. Optimism remains despite widening valuation gap. Market volatility expected globally due to national elections. Kotak Mahindra Bank, HDFC Bank, and HUL struggle post weak Q3 results.",2024-02-19T18:30:00Z
KOTAK,"Kotak Mahindra Bank’s reshuffle likely to arrest top management attrition, say analysts; shares gain","Kotak Mahindra Bank management reshuffle should possibly alleviate any immediate risk of top management attrition, but the new MD will have to face many challenges, analysts said.",2024-02-19T18:30:00Z
KOTAK,KVS Manian new joint managing director in Kotak Mahindra Bank reshuffle,"On 1 January, former Barclays veteran Ashok Vaswani took over as the new chief executive of Kotak Mahindra Bank, replacing founder and billionaire banker Uday Kotak",2024-02-18T18:30:00Z
KOTAK,Is market correction on the horizon amid high valuations?,"Domestic brokerage firm Kotak Institutional Equities suggests that there are no immediate negative factors that could prompt a significant correction in the market. However, it highlights overvaluation in the majority of sectors and stocks, with the market willing to overpay for weak business models",2024-02-15T18:30:00Z
KOTAK,Day trading guide for stock market today: Nine stocks to buy or sell on Wednesday - 14th February,"Day trading stocks: Market experts have recommended nine stocks to buy today — Solar Industries, Taj Gvk Hotels & Resorts, DLF, Kotak Bank, Havells, Natco Pharma, Inox Wind Ltd, Suven Pharmaceuticals Ltd and Poonawalla.",2024-02-13T18:30:00Z
KOTAK,"No RBI rate cuts before Q3FY25, says Kotak Institutional Equities; sees a stance change in Q1","Kotak Institutional Equities expects the first repo rate cut to only be in the third quarter of the financial year 2025 (Q3FY25). However, prior to rate cuts, the brokerage expects the Reserve Bank of India (RBI) to change its stance to neutral.",2024-02-13T18:30:00Z
KOTAK,Kotak Life launches its digital-first guaranteed wealth builder plans campaign. Details here,Kotak Life initiates a campaign showcasing a variety of secure investment options. The goal is to alleviate consumers' major concerns related to their investments.,2024-02-13T18:30:00Z
KOTAK,NFO Alert: Kotak Mahindra Mutual Fund launches Kotak Technology Fund; all you need to know,"Kotak Mahindra Mutual Fund announced the launch of the Kotak Technology Fund. The scheme opened for public subscription on February 12, 2024, and will close on February 26, 2024.",2024-02-11T18:30:00Z
KOTAK,"LIC share price surges over 6%, brokerages raise target price on robust Q3 results; will the rally continue?","LIC share price climbs over 6% on brokerages upgrading stock and impressive Q3 results. JPMorgan, Religare, and Kotak Institutional Equities raise target prices for LIC stock.",2024-02-11T18:30:00Z
KOTAK,"PSU stocks rally: Market overly focused on near-term profitability, ignoring large downside risks, says Kotak Equities","PSU stocks have seen a sharp rally over the past 12 months, generating 19 - 443% returns over this period. Capital goods, electric utilities, financials and oil, gas & consumable fuels have been the major leaders in the PSU rally.",2024-02-07T18:30:00Z
KOTAK,"Nifty, Sensex gain in morning trade as investors await RBI monetary policy","State Bank of India, Axis Bank, JSW Steel, Tata Steel, Titan, Kotak Mahindra Bank are some of the major gainers.HCL Technologies, Infosys, Power Grid, Wipro,",2024-02-07T04:38:00Z
KOTAK,"Stocks To Watch Today: Britannia, Paytm, Kotak Mahindra Bank, Biocon & Others",Which stocks will be in focus on February 7 for various reasons?,2024-02-07T02:15:15Z
KOTAK,SBI vs HDFC vs ICICI vs PNB vs BoB vs Kotak vs Axis: Which bank is offering the highest interest rate on fixed deposits?,Fixed deposits are a safe investment option with consistent interest rates. Here is a comparison of top banks' fixed deposit rates for 2024,2024-01-29T18:30:00Z
KOTAK,"Sensex, Nifty jump nearly 2% powered by rally in Reliance Industries","Reliance Industries jumped nearly 7%, contributing the most to the rally in markets.Tata Motors, Power Grid, Larsen and Toubro, Kotak Mahindra Bank were some",2024-01-29T10:53:00Z
KOTAK,Kotak Securities launches Trade Free Pro plan for equity traders with ‘Pay Later’ at 9.75%; check features here,"Kotak Securities introduces Trade Free Pro plan, catering to equity traders and offering Pay Later (Margin Trading Facility) at a competitive rate of only 9.75% per annum.",2024-01-23T18:30:00Z
KOTAK,"Kotak Mahindra Banks Q3 Results: Should you Buy, Sell or Hold the stock post earnings?",Kotak Mahindra Bank: The Kotak Mahindra Banks Q3 stand alone net profit at ₹3005 growing 7.6% YoY missed estimates of some analysts. However the same was due to one offs .,2024-01-22T18:30:00Z
KOTAK,"Banks hike FD rates in India: PNB, Federal Bank among 7 banks that have revised fixed deposit interest rates this month","Several banks in India have hiked or revised interest rates on fixed deposits in January 2024, including Punjab National Bank (PNB), Bank of Baroda, Union Bank of India, Kotak Mahindra Bank, and Federal Bank",2024-01-22T18:30:00Z
KOTAK,"Stocks to Watch: Reliance Industries, ICICI Bank, HUL, Paytm","ICICI Bank, Kotak Mahindra Bank, Union Bank of India, IDBI Bank, IDFC First Bank, Indian Renewable Energy Development Agency, Persistent Systems, Aarti Surfactants, JK Cement, and Tatva Chintan Pharma Chem, are among the companies set to announce their quarterly earnings on January 20",2024-01-19T18:30:00Z
KOTAK,"Kotak Mahindra Bank Q3FY24 results: Net profit jumps 6.75%, total income rises 31% YoY","Q3 results today: Kotak Mahindra Bank reported standalone total income at ₹9,588.19 crore during Q3FY24",2024-01-19T18:30:00Z
KOTAK,"Q3 Results today: ICICI Bank, Kotak Mahindra Bank, IREDA, others to announce Q3 earnings","Q3 Results today: Major banks like ICICI Bank, IDBI Bank, IDFC First Bank, Kotak Mahindra Bank, and Union Bank of India will release their Q3 results, among 40 companies.",2024-01-19T18:30:00Z
KOTAK,"Kotak Mahindra Bank Q3 Result Preview: Stable credit costs to aid earnings; asset quality to remain steady, say analysts",Q3 Result Preview: Kotak Mahindra bank will report its Q3 financial performance today. Net profit is expected to rise 18% yoy as per Axis Securities and 20.3 % as per MOFSL. The stable credit costs to aid earnings as asset Quality is expected to remain steady. NIMs may see some compression.,2024-01-19T18:30:00Z
KOTAK,"Scale for relevance, not just for size: Kotak Mahindra Bank's new CEO","Known for his data and analytics-driven approach, Ashok Vaswani is expected to spearhead Kotak Mahindra Bank's digital initiatives.",2024-01-19T18:30:00Z
KOTAK,"Kotak Mahindra Bank approves proposal to raise ₹10,000 crore via NCDs",The fundraising comes as Kotak Mahindra Bank released its Q3FY24 results on Saturday and reported a 6.75% year-on-year (YoY) increase in its net profit,2024-01-19T18:30:00Z
KOTAK,"UltraTech Cement Q3 Result Preview: Lower costs, better realizations to aid profitability improvement, earnings","Q3 Result Preview: UltraTech Cement is expected to report strong Q3 performance led by moderating costs, better realisations. MOFSL estimates Ebitda per tonne at ₹1,236, Kotak ₹1200, versus around ₹903 in the year ago quarter and ₹956 in the previous quarter.",2024-01-18T18:30:00Z
KOTAK,Market strategy in 2024: Kotak Institutional lists 3 key challenges investors will face this year,"The Indian stock market continued its decline for the third consecutive session on Thursday, influenced by weak global cues. In a recent note, Kotak Institutional Equities noted that the market’s extreme focus on incremental developments versus fundamentals will add to challenges for the investors.",2024-01-17T18:30:00Z
KOTAK,IndusInd Bank Q3 Result Preview-Loan growth expected to remain Healthy; deposit traction remains to be watched for,"Q3 Result Preview- IndusInd Bank is expected to see stable performance on the back of healthy loan growth. MOFSL estimates NII (Net Interest Income) for IndusInd Bank to rise 17.9% year on year ,while those at Kotak expect IndusInd Bank Net Interest Income to rise 15.2% year on year.",2024-01-17T18:30:00Z
KOTAK,Kotak Credit Cards - Now FREE of Joining & Annual Fees!,"Kotak Mahindra Bank's free credit cards redefine the essence of a credit card. They are not just pieces of plastic; they are passports to a realm of financial possibilities, rewards, and privileges.",2024-01-15T18:30:00Z
