Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
AXIS,"Buy or sell: Rajesh Palviya of Axis Securities recommends Intellect Design, APL Apollo, Tata Consumer stock for today","Buy or sell stocks: Rajesh Palviya has recommended three stocks today - Intellect Design Arena Ltd, APL Apollo Tubes Ltd, and Tata Consumer Products Ltd.",2024-02-29,1071.0,1082.300049,1055.349976,1075.099976,1075.099976,13648997.0,0.7269,0.5859
AXIS,"Axis Bank is Religare's pick of the month for March, 10% upside seen at TP of ₹1,185; should you buy?",Domestic brokerage firm Religare Broking has picked Axis Bank as its stock pick of the month for March and the potential upside is seen around 10 per cent.,2024-02-29,1071.0,1082.300049,1055.349976,1075.099976,1075.099976,13648997.0,0.0,0.0
AXIS,"Stocks to buy: HUL, Kotak Mahindra Bank, Tata Steel among 10 stocks that can jump 5-23% in the next 3-4 weeks","Market outlook remains positive with caution on rich valuations. Axis Securities forecasts Nifty trading range of 22,800-22,000 with positive bias. Top stock picks include Tata Steel, Jamna Auto Industries, Triveni Turbine, Havells India as per expert recommendations.",2024-03-03,,,,,,,0.0,0.9442
AXIS,What Russia’s Romance with Iran’s ‘Axis of Resistance’ Means For the Middle East and Ukraine,"Russia, which had formerly joined a sanctions regime against Iran for its nuclear weapons programme, has now thrown caution to the wind",2024-03-04,1099.25,1108.900024,1093.099976,1106.75,1106.75,5895441.0,0.5574,-0.4404
AXIS,"Lupin, Federal Bank, Westlife FoodWorld among Axis Securities' top 7 mid, small-cap picks for March; check full list","Mid and smallcaps have continued their bull run in 2024 YTD, following the surge in 2023. Axis Securities believes that with the recent rise, valuations in these segments have become less favorable compared to largecaps. It has come out with 7 mid and small-cap picks for March.",2024-03-04,1099.25,1108.900024,1093.099976,1106.75,1106.75,5895441.0,0.4588,0.6133
AXIS,Buy or sell: Vaishali Parekh recommends three stocks to buy today - March 5,"Buy or sell stocks: Vaishali Parekh has recommended three stocks to buy today — Engineers India, Axis Bank, and SAIL",2024-03-04,1099.25,1108.900024,1093.099976,1106.75,1106.75,5895441.0,0.2263,0.2023
AXIS,"Buy or sell: Rajesh Palviya of Axis Securities recommends Avanti Feeds, Union Bank, Pidilite stock for Monday","Buy or sell stocks: Rajesh Palviya has recommended three stocks today - Avanti Feeds Ltd, Union Bank of India, and Pidilite Industries Ltd.",2024-03-09,,,,,,,0.4767,0.2023
AXIS,"Buy or sell: Rajesh Palviya of Axis Securities recommends HCL Tech, Colgate Palmolive, Hitachi Energy stock for March 15","Buy or sell stocks: Rajesh Palviya has recommended three stocks today - HCL Technologies Ltd, Colgate Palmolive (India) Ltd, and Hitachi Energy India Ltd.",2024-03-14,1075.0,1081.25,1055.599976,1058.25,1058.25,10253613.0,0.6369,0.4404
AXIS,Paytm gets NPCI approval to become third-party application provider,"NPCI said four banks - Axis Bank, HDFC Bank, State Bank of India and YES Bank – will act as PSP (Payment System Provider) banks to OCL, which is the parent company of Paytm.",2024-03-14,1075.0,1081.25,1055.599976,1058.25,1058.25,10253613.0,0.4767,0.5319
AXIS,"Ambuja, Bharti Airtel, SBI, L&T, Zomato among top 11 picks by Jefferies for next 5 years","Stock To Buy- Amber Enterprises, Ambuja Cements, Axis Bank, Bharti Airtel, JSW Energy, L&T, Macrotech, Max Healthcare, SBI, TVS Motors and Zomato are the top 11 picks by Jefferies for next 5 years. The stock ideas as per Jefferies are likely to deliver 15-25% CAGR returns over the next 5 years.",2024-03-17,,,,,,,0.2023,0.4404
AXIS,"How China, Russia and Iran are forging closer ties",Assessing the economic threat posed by the anti-Western axis,2024-03-18,1044.0,1066.900024,1043.599976,1061.349976,1061.349976,7612407.0,0.0,-0.5267
AXIS,"Sensex, Nifty settle higher in volatile trade; metal, auto shares shine","JSW Steel, Tata Motors, Axis Bank, Sun Pharma, Reliance Industries and Maruti were the other biggest gainers. Infosys, Tata Consultancy Services, Titan, Wipro, Hindustan Unilever and Nestle were among the laggards.",2024-03-18,1044.0,1066.900024,1043.599976,1061.349976,1061.349976,7612407.0,0.5994,0.0
AXIS,"Changing Tides, Paytm Payments Bank FASTag Users Switching To HDFC Bank, Axis Bank: Report","FASTag is an electronic toll collection system in India, operated by the National Highways Authority of India",2024-03-20,1050.0,1057.449951,1030.949951,1034.75,1034.75,12619644.0,0.0,0.0772
AXIS,"Buy or sell: Rajesh Palviya of Axis Securities recommends DMart, Cummins India, and Polycab India today","Buy or sell stocks: Rajesh Palviya has recommended three stocks for Friday - Avenue Supermarts Ltd (DMart), Cummins India Ltd, and Polycab India Ltd.",2024-03-21,1039.349976,1050.550049,1028.150024,1035.599976,1035.599976,9903738.0,0.4767,0.2023
