Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
KOTAK,Too many regulatory guardrails could impede growth rate: Uday Kotak,"New Delhi, Veteran banker Uday Kotak on Tuesday said that too much regulatory guardrails could impede economic growth and halt India's journey towards a developed",2024-03-05,1726.900024,1727.199951,1708.949951,1715.699951,1715.699951,3122194.0,0.3818,0.3818
KOTAK,"Stocks to buy: Kotak Mahindra Bank, Bata India, among Anand Rathi’s emerging stock picks","Stocks to buy: For the month of March, Anand Rathi’s stocks to buy include Kotak Mahindra Bank and Bata India, which it believes to give up to 5% - 15% returns within a timeframe of 30 to 90 days.",2024-03-06,1722.849976,1771.949951,1718.400024,1759.75,1759.75,7451712.0,0.0,0.0
KOTAK,Buy or sell: Osho Krishan of Angel One recommends buying HDFC Life and Kotak Mahindra Bank stock today,Buy or sell stocks: Osho Krishan has recommended two stocks to buy today - HDFC Life Insurance Company Ltd and Kotak Mahindra Bank Ltd.,2024-03-06,1722.849976,1771.949951,1718.400024,1759.75,1759.75,7451712.0,0.2263,0.2023
KOTAK,Don’t chase stock market trends for short-term gains: Nilesh Shah,"Kotak Mahindra AMC MD Nilesh Shah tells Mint that the nominal GDP on CPI will be in low double digits for FY24 and FY25, supporting low double-digit earnings growth",2024-03-10,,,,,,,0.34,0.3182
KOTAK,"Stock market today: BSE Midcap, Smallcap jump over 1% each; what should you do?","According to Kotak Institutional Equities, most mid and smallcap stocks are still trading at lofty valuations despite the sharp correction in recent weeks.",2024-03-13,1720.349976,1742.75,1717.199951,1729.550049,1729.550049,5816083.0,0.0,0.0
KOTAK,"LTIMindtree shares: Kotak Equities cuts target price, says correction required to price in integration, demand risks","LITMindtree’s management team is still robust, with plenty of reputed senior persons, with large experience in scaling business units in Tier 1 organizations, the brokerage firm said.",2024-03-13,1720.349976,1742.75,1717.199951,1729.550049,1729.550049,5816083.0,-0.3818,0.34
KOTAK,Why has Kotak Mahindra Bank stock’s valuation de-rated?,Rising competitive intensity across business verticals has led to continuous de-rating in Kotak’s valuation over the last two years.,2024-03-14,1725.0,1757.849976,1719.150024,1742.400024,1742.400024,4809633.0,0.0,0.1779
KOTAK,Uday Kotak in awe after New York commercial property price cut puts rate at half of Mumbai's BKC,Uday Kotak was responding to a social media user who posted that a New York commercial office building was sold at ₹16000 per sq ft — less than half of the going rate at Mumbai's BKC.,2024-03-17,,,,,,,-0.2732,0.0
KOTAK,"IndiGo share price hits record high; Kotak remains positive, sees a 30% upside in stock","IndiGo share price: As of the March 18 close, IndiGo share price has gained about 72 per cent in the last one year. Equity benchmark Sensex has gained 25 per cent in the same period.",2024-03-18,1737.400024,1744.849976,1715.300049,1737.900024,1737.900024,2314143.0,0.7003,0.8225
KOTAK,Uday Kotak sees Bitcoin rise as Argentina battles inflation,"Bitcoin purchases in Argentina surged to near 20-month highs on Lemon, the country's top retail crypto exchange. Uday Kotak said, ‘When countries manage macro badly, savers move to protect value of their savings. Traditionally it was gold. Now bitcoin too!’",2024-03-19,1734.849976,1756.900024,1730.550049,1749.650024,1749.650024,4481075.0,-0.3818,0.4574
KOTAK,Mumbai’s Bandra Kurla Complex More Expensive Than Manhattan? Uday Kotak Thinks So,Unreal Estate,2024-03-19,1734.849976,1756.900024,1730.550049,1749.650024,1749.650024,4481075.0,0.0,0.0
KOTAK,"Inflation to ease, FY24 GDP growth seen at 6.6%: Kotak Bank chief economist Upasna Bhardwaj","While certain sectors like power, hospitality, and electronics would likely propel growth, reviving consumer demand in rural areas could pose challenges",2024-03-19,1734.849976,1756.900024,1730.550049,1749.650024,1749.650024,4481075.0,0.6249,0.7184
KOTAK,"IRB Infrastructure Developers share price jumps nearly 10% after Kotak upgrades rating to ‘Add’, ups target price","IRB Infrastructure Developers' share price surged 10% after Kotak Institutional Equities upgraded the stock to 'Add' from 'Sell'. The stock is expected to extend its bounce from the strong support of 89EMA, with resistance at 65–68 and support at 52, according to technical analysts.",2024-03-20,1751.400024,1768.5,1730.800049,1765.400024,1765.400024,4420886.0,0.296,0.891
KOTAK,"Dr Lal Pathlabs, Metropolis shares gain on Kotak Equities' rating upgrades, target price raise","Kotak Institutional Equities upgrades Dr Lal Pathlabs to Add and increases fair value to ₹2,360, while maintaining Reduce rating for Metropolis Healthcare at ₹1,600. The brokerage sees improved pricing patterns in diagnostics and believes in the leadership team of Dr Lal Pathlabs.",2024-03-25,,,,,,,0.6808,0.7783
